,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
102,Glucose-syrup,instances/sc2021/main/HCP-470-105,sat,408.3,25222.8,,
103,Glucose-syrup,instances/sc2021/main/ktf_TF-4.tf_4_0.04_35,unsat,1474.6,94188.2,,
104,Glucose-syrup,instances/sc2021/main/n320p5q2_n.apx_16,sat,34.9,2089.8,,
105,Glucose-syrup,instances/sc2021/main/test_v7_r12_vr1_c1_s10576.smt2,unsat,547.6,14025.1,,
106,Glucose-syrup,instances/sc2021/main/Circuit_multiplier25,sat,3723.4,238107.5,,
107,Glucose-syrup,instances/sc2021/main/b2005-p3-14x14c17h9-Ser3-0,-,5001.0,17917.8,,
108,Glucose-syrup,instances/sc2021/main/mp1-squ_ali_s10x10_c39_abio_SAT,sat,8.9,506.0,,
109,Glucose-syrup,instances/sc2021/main/ctl_4291_567_6_unsat_pre,unsat,3035.7,193964.9,,
110,Glucose-syrup,instances/sc2021/main/Mycielski-11-hints-1,unsat,337.1,7762.0,,
111,Glucose-syrup,instances/sc2021/main/bvsmod_19.smt2,-,5001.0,357214.3,,
112,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_730,-,5001.0,23894.0,,
113,Glucose-syrup,instances/sc2021/main/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN,-,5001.0,238712.3,,
114,Glucose-syrup,instances/sc2021/main/edit_distance007_85,unsat,266.2,16897.9,,
115,Glucose-syrup,instances/sc2021/main/mp1-squ_any_s09x07_c27_abix_UNS,unsat,122.5,7699.3,,
116,Glucose-syrup,instances/sc2021/main/quad_res_r26_m27,-,5001.0,383917.9,,
117,Glucose-syrup,instances/sc2021/main/HCP-529-60,sat,567.7,34766.7,,
118,Glucose-syrup,instances/sc2021/main/bv-term-small-rw_1294.smt2,-,5001.0,383791.7,,
119,Glucose-syrup,instances/sc2021/main/mp1-klieber2017s-0490-024-t12,sat,153.3,9578.3,,
120,Glucose-syrup,instances/sc2021/main/20-100-frag12-0_sat,sat,325.2,19985.5,,
121,Glucose-syrup,instances/sc2021/main/mp1-Nb7T44,-,5001.0,382656.7,,
122,Glucose-syrup,instances/sc2021/main/20-100-lambda100-49_sat,sat,128.9,7955.5,,
123,Glucose-syrup,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,unsat,64.9,1695.1,,
124,Glucose-syrup,instances/sc2021/main/quad_res_r35_m36,-,5001.0,383787.9,,
125,Glucose-syrup,instances/sc2021/main/ctl_4291_567_9_unsat,unsat,108.4,6635.0,,
126,Glucose-syrup,instances/sc2021/main/mp1-klieber2017s-2000-022-eq,unsat,2112.3,135064.6,,
127,Glucose-syrup,instances/sc2021/main/HCP-446-105,sat,626.8,38892.2,,
128,Glucose-syrup,instances/sc2021/main/MVD_ADS_S11_6_7,sat,6.9,11.9,,
129,Glucose-syrup,instances/sc2021/main/LABS_n041_goal003,sat,1212.7,77347.8,,
130,Glucose-syrup,instances/sc2021/main/UCG-20-10p1-sc2009,sat,396.3,16493.6,,
131,Glucose-syrup,instances/sc2021/main/sted1_0x0-637,sat,751.6,47685.6,,
132,Glucose-syrup,instances/sc2021/main/puzzle44_unsat,-,5001.0,383740.0,,
133,Glucose-syrup,instances/sc2021/main/at-least-two-traffic_f_unknown,unsat,88.4,2897.0,,
134,Glucose-syrup,instances/sc2021/main/stb_531_83.apx_1,sat,61.4,3845.3,,
135,Glucose-syrup,instances/sc2021/main/mp1-blockpuzzle_9x9_s1_free8,sat,803.3,49908.7,,
136,Glucose-syrup,instances/sc2021/main/vlsat2_702_14170,-,5001.0,47662.8,,
137,Glucose-syrup,instances/sc2021/main/b2005-p4-12x12c10h7-Ser3-0,-,5001.0,137590.8,,
138,Glucose-syrup,instances/sc2021/main/crafted_n12_d6_c4_num17,-,5001.0,47796.0,,
139,Glucose-syrup,instances/sc2021/main/b2005-p1-14x14c17h9-Ser3-0,-,5001.0,17917.6,,
140,Glucose-syrup,instances/sc2021/main/E00X23,unsat,883.7,21692.4,,
141,Glucose-syrup,instances/sc2021/main/stb_792_333.apx_0,sat,716.3,45744.3,,
142,Glucose-syrup,instances/sc2021/main/spg_330_400,unsat,1528.2,22533.2,,
143,Glucose-syrup,instances/sc2021/main/huck.col.11,unsat,64.2,3992.1,,
144,Glucose-syrup,instances/sc2021/main/crafted_n12_d6_c3_num28,unsat,4224.1,63005.3,,
145,Glucose-syrup,instances/sc2021/main/14pipe_q0_k,unsat,1252.8,16004.6,,
146,Glucose-syrup,instances/sc2021/main/randomG-n17-d05,unsat,3015.3,191632.9,,
147,Glucose-syrup,instances/sc2021/main/puzzle39_sat,sat,853.5,54354.6,,
148,Glucose-syrup,instances/sc2021/main/edit_distance023_281,sat,1321.1,84199.3,,
149,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_680,unsat,3979.7,19745.8,,
150,Glucose-syrup,instances/sc2021/main/snw_16_9_Encpre,sat,4945.7,236003.9,,
151,Glucose-syrup,instances/sc2021/main/stb_588_138.apx_1,sat,2725.6,174328.9,,
152,Glucose-syrup,instances/sc2021/main/HCP-526-105,sat,1414.8,88083.9,,
153,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_136_E_36_Cl_9_S_15,-,5001.0,382309.3,,
154,Glucose-syrup,instances/sc2021/main/ex045_7,-,5001.0,41769.8,,
155,Glucose-syrup,instances/sc2021/main/ktf_TF-6.tf_4_0.04_51,-,5001.0,383682.3,,
156,Glucose-syrup,instances/sc2021/main/vlsat2_113_1150,sat,122.1,6921.7,,
157,Glucose-syrup,instances/sc2021/main/LABS_n072_goal006,sat,659.5,41045.0,,
158,Glucose-syrup,instances/sc2021/main/maximum_constrained_partition_18_bits_n200,sat,149.2,8974.2,,
159,Glucose-syrup,instances/sc2021/main/crafted_n10_d6_c4_num21,unsat,2494.5,24737.0,,
160,Glucose-syrup,instances/sc2021/main/Kakuro-easy-104-ext.xml.hg_6,sat,400.7,2199.6,,
161,Glucose-syrup,instances/sc2021/main/quad_res_r34_m36,-,5001.0,383772.1,,
162,Glucose-syrup,instances/sc2021/main/bvsub_19952.smt2,-,5001.0,161439.9,,
163,Glucose-syrup,instances/sc2021/main/sum_of_3_cubes_50_bits_91,-,5001.0,383455.4,,
164,Glucose-syrup,instances/sc2021/main/mp1-Nb7T46,-,5001.0,382706.6,,
165,Glucose-syrup,instances/sc2021/main/sted1_0x1e3-393,sat,1708.4,108789.5,,
166,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_121_E_34_Cl_8_S_4,-,5001.0,382931.4,,
167,Glucose-syrup,instances/sc2021/main/sp4-33-una-stri-flat-noid,unsat,37.5,2309.0,,
168,Glucose-syrup,instances/sc2021/main/HCP-506-60,sat,369.8,22601.7,,
169,Glucose-syrup,instances/sc2021/main/puzzle36_sat,sat,194.9,12239.8,,
170,Glucose-syrup,instances/sc2021/main/Sz1024_34824.smt2,sat,1751.2,111499.1,,
171,Glucose-syrup,instances/sc2021/main/mp1-klieber2017s-0300-034-t12,sat,378.0,24011.7,,
172,Glucose-syrup,instances/sc2021/main/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,-,5001.0,383343.8,,
173,Glucose-syrup,instances/sc2021/main/spg_200_321,unsat,389.2,12086.8,,
174,Glucose-syrup,instances/sc2021/main/b2005-p5-12x12c10h7-Ser5-0,-,5001.0,131555.4,,
175,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_136_E_41_Cl_9_S_15,-,5001.0,382389.3,,
176,Glucose-syrup,instances/sc2021/main/HCP-470-60,sat,614.6,38308.1,,
177,Glucose-syrup,instances/sc2021/main/sp4-33-one-nons-flat-noid,sat,20.9,1245.0,,
178,Glucose-syrup,instances/sc2021/main/Mycielski-10-hints-6,-,5001.0,382267.8,,
179,Glucose-syrup,instances/sc2021/main/b2005-p3-12x12c10h7-Ser7-0,-,5001.0,47812.4,,
180,Glucose-syrup,instances/sc2021/main/at-least-two-maris-s03-gripper11,sat,16.8,924.9,,
181,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_557_E_73_Cl_37_S_35,-,5001.0,149666.0,,
182,Glucose-syrup,instances/sc2021/main/vlsat2_51_824,-,5001.0,382974.3,,
183,Glucose-syrup,instances/sc2021/main/prime_a20_b20,sat,29.3,1743.9,,
184,Glucose-syrup,instances/sc2021/main/sum_of_3_cubes_37_bits_87,sat,1677.9,107045.7,,
185,Glucose-syrup,instances/sc2021/main/Mycielski-10-hints-8,-,5001.0,382420.3,,
186,Glucose-syrup,instances/sc2021/main/edit_distance035_393,sat,2436.2,155212.0,,
187,Glucose-syrup,instances/sc2021/main/sp5-21-15-one-nons-tree-noid,sat,12.9,716.6,,
188,Glucose-syrup,instances/sc2021/main/bvsmod_18.smt2,unsat,2384.7,152204.1,,
189,Glucose-syrup,instances/sc2021/main/vlsat2_144_7585,unsat,3148.2,43779.7,,
190,Glucose-syrup,instances/sc2021/main/spg_420_350,unsat,167.0,1991.1,,
191,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_140_E_29_Cl_10_S_15,-,5001.0,382335.2,,
192,Glucose-syrup,instances/sc2021/main/b2005-p1-12x12c10h7-Ser4-0,-,5001.0,137515.0,,
193,Glucose-syrup,instances/sc2021/main/MVD_ADS_S6_6_6,unsat,11.2,101.2,,
194,Glucose-syrup,instances/sc2021/main/rphp4_065_shuffled,unsat,139.4,8624.6,,
195,Glucose-syrup,instances/sc2021/main/sted2_0x1e3-216,sat,486.0,30831.7,,
196,Glucose-syrup,instances/sc2021/main/quad_res_r28_m29,-,5001.0,383936.1,,
197,Glucose-syrup,instances/sc2021/main/spg_420_280,unsat,79.6,867.6,,
198,Glucose-syrup,instances/sc2021/main/rphp4_090_shuffled,unsat,597.5,37302.8,,
199,Glucose-syrup,instances/sc2021/main/vlsat2_111_1186,sat,55.4,2836.3,,
200,Glucose-syrup,instances/sc2021/main/sokoban-p20.sas.cr.21,unsat,100.6,5547.6,,
201,Glucose-syrup,instances/sc2021/main/quad_res_r32_m35,-,5001.0,383831.3,,
202,Glucose-syrup,instances/sc2021/main/edit_distance031_284,unsat,336.3,21029.1,,
203,Glucose-syrup,instances/sc2021/main/pb_300_05_lb_16,sat,302.3,18170.2,,
204,Glucose-syrup,instances/sc2021/main/ER_500_40_2.apx_0,unsat,92.0,5710.6,,
205,Glucose-syrup,instances/sc2021/main/sp5-26-19-bin-nons-tree-noid,sat,562.4,35770.7,,
206,Glucose-syrup,instances/sc2021/main/satch2ways12wu,unsat,63.2,3897.2,,
207,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_140_E_32_Cl_30_S_10,-,5001.0,382260.5,,
208,Glucose-syrup,instances/sc2021/main/at-least-two-vmpc_28,sat,104.7,6335.0,,
209,Glucose-syrup,instances/sc2021/main/puzzle34_unsat,unsat,203.0,12771.4,,
210,Glucose-syrup,instances/sc2021/main/puzzle35_unsat,unsat,237.8,15002.9,,
211,Glucose-syrup,instances/sc2021/main/mp1-blockpuzzle_9x9_s5_free3,unsat,69.0,3838.3,,
212,Glucose-syrup,instances/sc2021/main/pb_300_05_lb_17,sat,179.7,10283.8,,
213,Glucose-syrup,instances/sc2021/main/WS_500_32_30_10.apx_0,unsat,169.8,10757.1,,
214,Glucose-syrup,instances/sc2021/main/ktf_TF-1.tf_3_0.02_34,-,5001.0,383710.4,,
215,Glucose-syrup,instances/sc2021/main/randomG-B-Mix-n19-d05,-,5001.0,383666.6,,
216,Glucose-syrup,instances/sc2021/main/MVD_ADS_S11_7_7,sat,6.9,12.1,,
217,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_542_E_71_Cl_36_S_35,-,5001.0,149500.1,,
218,Glucose-syrup,instances/sc2021/main/n320p5q2_n.apx_17,unsat,72.4,4466.5,,
219,Glucose-syrup,instances/sc2021/main/sted5_0x1e3-120,sat,433.0,27554.0,,
220,Glucose-syrup,instances/sc2021/main/bvsub_08985.smt2,unsat,2083.9,117426.5,,
221,Glucose-syrup,instances/sc2021/main/20-100-frag12-32_sat,sat,1448.5,91609.1,,
222,Glucose-syrup,instances/sc2021/main/edit_distance023_283,sat,2558.1,163238.1,,
223,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_630,-,5001.0,29863.0,,
224,Glucose-syrup,instances/sc2021/main/Mycielski-10-hints-9,-,5001.0,382360.4,,
225,Glucose-syrup,instances/sc2021/main/puzzle34_sat,sat,378.0,23968.1,,
226,Glucose-syrup,instances/sc2021/main/mp1-blockpuzzle_5x12_s6_free3,unsat,70.2,4182.5,,
227,Glucose-syrup,instances/sc2021/main/9dlx_vliw_at_b_iq5,unsat,350.1,10666.1,,
228,Glucose-syrup,instances/sc2021/main/LABS_n068_goal001,unsat,729.5,45728.8,,
229,Glucose-syrup,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pathways-17-step20,unsat,74.3,3473.3,,
230,Glucose-syrup,instances/sc2021/main/WS_400_16_90_70.apx_0,unsat,89.3,5648.0,,
231,Glucose-syrup,instances/sc2021/main/MVD_ADS_S9_6_6,unsat,10.9,71.3,,
232,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_241_E_34_Cl_16_S_13,-,5001.0,381814.1,,
233,Glucose-syrup,instances/sc2021/main/vlsat2_377_5364,-,5001.0,130494.4,,
234,Glucose-syrup,instances/sc2021/main/b2005-p2-14x14c17h9-Ser6-0,-,5001.0,17927.1,,
235,Glucose-syrup,instances/sc2021/main/mp1-blockpuzzle_5x10_s5_free3,unsat,58.0,3458.2,,
236,Glucose-syrup,instances/sc2021/main/HCP-470-420,sat,623.9,38772.4,,
237,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_930,-,5001.0,17918.8,,
238,Glucose-syrup,instances/sc2021/main/b2005-p2-14x14c17h9-Ser5-0,-,5001.0,17926.5,,
239,Glucose-syrup,instances/sc2021/main/spg_300_301,unsat,76.5,707.1,,
240,Glucose-syrup,instances/sc2021/main/sted3_0x0_n201-239,sat,896.7,57086.3,,
241,Glucose-syrup,instances/sc2021/main/UR-15-10p0,unsat,134.6,6084.8,,
242,Glucose-syrup,instances/sc2021/main/ak016modbtsimpbisc,unsat,205.4,13000.4,,
243,Glucose-syrup,instances/sc2021/main/20-100-lambda100-14_unsat,unsat,33.7,1883.8,,
244,Glucose-syrup,instances/sc2021/main/MVD_ADS_S11_8_7,sat,7.1,12.1,,
245,Glucose-syrup,instances/sc2021/main/at-least-two-traffic_kkb_unknown,unsat,74.6,2477.9,,
246,Glucose-syrup,instances/sc2021/main/sp5-26-19-bin-stri-flat-noid,sat,2019.4,128987.3,,
247,Glucose-syrup,instances/sc2021/main/uum32.smt2,-,5001.0,383788.0,,
248,Glucose-syrup,instances/sc2021/main/Circuit_multiplier35,sat,941.7,60108.5,,
249,Glucose-syrup,instances/sc2021/main/mp1-klieber2017s-1000-024-eq,unsat,1377.3,88040.3,,
250,Glucose-syrup,instances/sc2021/main/sum_of_3_cubes_108_bits_52,-,5001.0,339508.7,,
251,Glucose-syrup,instances/sc2021/main/snw_13_8_pre,unsat,399.5,24465.7,,
252,Glucose-syrup,instances/sc2021/main/Kakuro-easy-118-ext.xml.hg_4,sat,1422.9,8314.1,,
253,Glucose-syrup,instances/sc2021/main/sted5_0x24204-70,-,5001.0,383803.5,,
254,Glucose-syrup,instances/sc2021/main/MVD_ADS_S5_6_6,unsat,10.6,73.7,,
255,Glucose-syrup,instances/sc2021/main/sum_of_3_cubes_87_bits_75,-,5001.0,382414.1,,
256,Glucose-syrup,instances/sc2021/main/vlsat2_297_3780,-,5001.0,181669.3,,
257,Glucose-syrup,instances/sc2021/main/satch2ways15,unsat,248.4,15721.9,,
258,Glucose-syrup,instances/sc2021/main/erin2_0x0_n207-379,sat,26.8,1451.5,,
259,Glucose-syrup,instances/sc2021/main/bv-term-small-rw_1492.smt2,sat,11.5,610.6,,
260,Glucose-syrup,instances/sc2021/main/sokoban-p20.sas.ex.13,-,5001.0,41797.2,,
261,Glucose-syrup,instances/sc2021/main/HCP-424-60,sat,407.4,25330.8,,
262,Glucose-syrup,instances/sc2021/main/20-100-p100-55_unsat,unsat,807.3,50645.9,,
263,Glucose-syrup,instances/sc2021/main/ktf_TF-8.tf_4_0.06_109,-,5001.0,383608.3,,
264,Glucose-syrup,instances/sc2021/main/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,unsat,82.8,2408.8,,
265,Glucose-syrup,instances/sc2021/main/randomG-B-Mix-n15-d05,unsat,56.7,3543.2,,
266,Glucose-syrup,instances/sc2021/main/sted2_0x0-343,sat,637.0,40498.9,,
267,Glucose-syrup,instances/sc2021/main/Nb51T6,unsat,4545.5,22587.2,,
268,Glucose-syrup,instances/sc2021/main/HCP-522-105,sat,2445.4,153935.7,,
269,Glucose-syrup,instances/sc2021/main/IBM_FV_2004_rule_batch_30_SAT_dat.k75,sat,44.6,1812.2,,
270,Glucose-syrup,instances/sc2021/main/at-least-two-traffic_pcb_unknown,unsat,68.6,2228.0,,
271,Glucose-syrup,instances/sc2021/main/edit_distance041_182,unsat,64.4,3513.2,,
272,Glucose-syrup,instances/sc2021/main/vlsat2_112_4223,-,5001.0,173533.2,,
273,Glucose-syrup,instances/sc2021/main/randomG-B-Mix-n16-d05,unsat,264.4,16674.2,,
274,Glucose-syrup,instances/sc2021/main/Mycielski-10-hints-7,-,5001.0,382400.2,,
275,Glucose-syrup,instances/sc2021/main/rphp4_080_shuffled,unsat,364.4,22740.6,,
276,Glucose-syrup,instances/sc2021/main/sp5-21-15-one-stri-tree-noid,sat,21.9,1299.1,,
277,Glucose-syrup,instances/sc2021/main/size_5_5_5_i223_r12,sat,727.8,46318.5,,
